,user_loginStatus,user_id,user_personal_language,classified_id,classified_type,classified_subtype,classified_price,classified_transactionType,classified_zip,classified_visualisationOption,classified_kitchen_type,classified_building_constructionYear,classified_building_condition,classified_energy_heatingType,classified_certificates_primaryEnergyConsumptionLevel,classified_bedroom_count,classified_land_surface,classified_atticExists,classified_basementExists,classified_outdoor_garden_surface,classified_outdoor_terrace_exists,classified_specificities_SME_office_exists,classified_wellnessEquipment_hasSwimmingPool,classified_parking_parkingSpaceCount_indoor,classified_parking_parkingSpaceCount_outdoor,classified_condition_isNewlyBuilt,customer_id,customer_name,customer_family,customer_groupInfo_id,customer_groupInfo_name,customer_networkInfo_id,customer_networkInfo_name,screen_name,screen_language
142,loggedout,,,10084892,apartment,apartment,355000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
143,loggedout,,,10084888,apartment,apartment,360000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
144,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
145,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
146,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
147,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
148,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
149,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
150,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
151,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
152,loggedout,,,10084883,apartment,apartment,399000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
153,loggedout,,,10084858,apartment,duplex,415000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,true,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
154,loggedout,,,10084857,apartment,duplex,420000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,3,,,,,true,true,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
155,loggedout,,,10084942,apartment,penthouse,465000,forsale,9890,xl,hyperequipped,2021,asnew,gas,1,2,,,,,true,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
156,loggedout,,,9592954,apartment,apartment,675000,forsale,1000,xl,hyperequipped,2019,asnew,gas,40,2,,,true,,true,,,,,1,1731013,orientations,agency,,,,,classifieddetails,en
157,loggedout,,,9996903,apartment,apartment,695000,forsale,1050,xl,notinstalled,2022,justrenovated,gas,40,2,,,true,,true,,,1,,1,1731013,orientations,agency,,,,,classifieddetails,en
158,loggedout,,,10042906,apartment,apartment,1537000,forsale,1050,xl,hyperequipped,2015,asnew,gas,63,2,,,true,,true,,,1,1,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
159,loggedout,,,10123723,apartment,apartment,1839000,forsale,1050,xl,hyperequipped,2015,asnew,gas,63,3,,,true,,true,,,,,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
160,loggedout,,,10146026,apartment,apartment,180000,forsale,1140,xl,installed,1975,tobedoneup,gas,245,1,,,,,,,,,,,3406569,trianoninvest,agency,,,,,classifieddetails,en
161,loggedout,,,10145274,apartment,apartment,1775000,forsale,8300,xl,usahyperequipped,1976,asnew,gas,160,3,,,true,,true,,,,,,285802,cambier-denil,agency,,,,,classifieddetails,en
162,loggedout,,,10146863,apartment,apartment,398000,forsale,1180,xl,usahyperequipped,2014,asnew,,67,2,,,true,,,,,,,,2538985,keystones,agency,,,,,classifieddetails,en
163,loggedout,,,10134617,apartmentgroup,apartmentgroup,137500-161500,forsale,1000,xl,,,,,70,,,,,,,,,,,1,2673557,trevi-immobilierneuf,real_estate_agency,,,,,classifieddetails,en
164,loggedout,,,10134010,apartment,apartment,159000,forsale,6800,xl,semiequipped,1980,good,fueloil,393,2,,,true,,true,,,,1,,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
165,loggedout,,,10137594,apartment,flatstudio,195000,forsale,1030,xl,usasemiequipped,1967,justrenovated,gas,402,1,,,,,true,,,,,,2305,abitaagenceimmobilièrescrl,agency,,,,,classifieddetails,en
166,loggedout,,,10135516,apartmentgroup,apartmentgroup,211700-416000,forsale,2560,xl,,,,,,,,,,,,,,,,1,2296809,heylenvastgoedlier,agency,,,,,classifieddetails,en
167,loggedout,,,10133974,apartmentgroup,apartmentgroup,220000-220000,forsale,9890,xl,,,,,68,,,,,,,,,,,1,1989885,immodavinci,agency,,,,,classifieddetails,en
168,loggedout,,,10134348,apartment,apartment,225000,forsale,2200,xl,installed,1973,justrenovated,gas,144,2,,,,,true,,,,,,2210171,vastgoedhuys,agency,,,,,classifieddetails,en
169,loggedout,,,10135265,apartment,apartment,235200,forsale,2860,xl,semiequipped,2000,good,gas,144,2,,,true,,,,,,,,87803,immoid,agency,,,,,classifieddetails,en
170,loggedout,,,10134714,apartment,apartment,255000,forsale,1200,xl,installed,2010,asnew,gas,127,1,,,true,,true,,,,1,,3623946,bytheway,agency,,,,,classifieddetails,en
171,loggedout,,,10134345,apartment,apartment,273000,forsale,2860,xl,semiequipped,2000,good,gas,134,3,,,true,,true,,,1,,,87803,immoid,agency,,,,,classifieddetails,en
172,loggedout,,,10134100,apartment,apartment,465000,forsale,9820,xl,installed,2012,good,gas,117,2,,,,,,,,1,,,3835654,convas,agency,,,,,classifieddetails,en
173,loggedout,,,10153246,apartment,apartment,379000,forsale,1030,xl,notinstalled,1961,torenovate,gas,,2,,,true,,true,,,1,,,1229100,directimmo,agency,,,,,classifieddetails,en
174,loggedout,,,10153247,apartment,apartment,379000,forsale,1200,xl,notinstalled,1961,torenovate,gas,,2,,,true,,true,,,1,,,1229100,directimmo,agency,,,,,classifieddetails,en
175,loggedout,,,10145548,apartment,apartment,214900,forsale,6800,xl,,2023,asnew,gas,85,2,,,true,,true,,,,1,1,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
176,loggedout,,,10145547,apartment,apartment,229900,forsale,6890,xl,,2022,asnew,gas,119,2,,,true,,true,,,,,1,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
177,loggedout,,,10143355,apartment,flatstudio,180000,forsale,1180,xl,hyperequipped,1973,good,gas,88,0,,,true,,,,,19,19,,1699105,gesteasprl,real_estate_agency,,,,,classifieddetails,en
178,loggedout,,,10142974,apartment,apartment,192500,forsale,1030,xl,usainstalled,1936,justrenovated,gas,144,1,,,,,true,,,,,,2161,rainbowproperties,agency,,,,,classifieddetails,en
179,loggedout,,,10142946,apartment,apartment,280000,forsale,1000,xl,installed,1975,good,gas,199,2,,,,,true,,,1,,,145409,expertissimmo,agency,,,,,classifieddetails,en
180,loggedout,,,10142945,apartment,apartment,290000,forsale,1030,xl,notinstalled,1920,torenovate,gas,243,2,,,true,,,,,,,,145409,expertissimmo,agency,,,,,classifieddetails,en
181,loggedout,,,10144016,apartment,duplex,455000,forsale,1180,xl,installed,1980,tobedoneup,gas,244,3,,,,,true,,,,,,3830374,cg.properties,agency,,,,,classifieddetails,en
182,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
183,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
184,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
185,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
186,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
187,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
188,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
189,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
190,loggedout,,,10143662,apartment,duplex,455000,forsale,1180,xl,installed,1980,tobedoneup,gas,244,2,,,,,true,,,,,,3830374,cg.properties,agency,,,,,classifieddetails,en
191,loggedout,,,10132395,apartment,penthouse,520000,forsale,1140,xl,usahyperequipped,2022,asnew,gas,52,3,,,true,,true,,,,1,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
192,loggedout,,,10142996,apartment,apartment,1145000,forsale,8300,xl,hyperequipped,1987,good,gas,228,2,,,true,,true,,,1,1,,285802,cambier-denil,agency,,,,,classifieddetails,en
193,loggedout,,,10146392,apartment,apartment,270000,forsale,6700,xl,semiequipped,1984,good,gas,259,3,,,true,,true,,,1,,,695471,doublevimmobilière,agency,,,,,classifieddetails,en
194,loggedout,,,10133958,apartment,apartment,320000,forsale,1200,xl,hyperequipped,1953,justrenovated,fueloil,203,1,,,true,,true,,,,,,1355753,j&amp;jproperties,agency,,,,,classifieddetails,en
195,loggedout,,,10152365,apartment,apartment,420000,forsale,1325,xl,installed,2022,,gas,35,2,,,,,true,,,,2,1,1821912,trustrealestatesprl,agency,,,,,classifieddetails,en
196,loggedout,,,9977911,apartment,penthouse,1995000,forsale,1050,xl,hyperequipped,,asnew,gas,109,4,,,,,true,,,,3,1,3729553,dewaelebrusselssouth,agency,,,,,classifieddetails,en
197,loggedout,,,10155234,apartment,apartment,269000,forsale,1200,xl,usasemiequipped,1975,good,,106,2,,,,,true,,,,,,3860091,homerunrealestate,agency,,,,,classifieddetails,en
198,loggedout,,,10155231,apartment,duplex,275000,forsale,1020,xl,usainstalled,1938,good,,305,2,,,,,,true,,,,,2895200,immoformatosprl,agency,,,,,classifieddetails,en
199,loggedout,,,10142987,apartment,penthouse,1995000,forsale,1050,xl,usahyperequipped,2019,asnew,,109,4,,,true,,true,,,,1,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
200,loggedout,,,9933883,apartment,duplex,185000,forsale,1080,xl,notinstalled,1925,torenovate,gas,430,4,,,true,,,,,,,,2895200,immoformatosprl,agency,,,,,classifieddetails,en
201,loggedout,,,10142647,apartment,apartment,199990,forsale,1070,xl,semiequipped,1968,tobedoneup,gas,950,3,,,true,,true,,,,,,3068837,hestiaimmobilier,agency,,,,,classifieddetails,en
202,loggedout,,,10142404,apartment,apartment,255000,forsale,1070,xl,usasemiequipped,2020,asnew,gas,90,1,,,,,true,,,,,,2475430,newdealproperties,agency,,,,,classifieddetails,en
203,loggedout,,,10142522,apartment,apartment,285000,forsale,1000,xl,usauninstalled,1890,justrenovated,gas,240,1,,,true,,,,,,,,2078276,barnesbrussels,agency,,,,,classifieddetails,en
204,loggedout,,,10140627,apartment,duplex,395000,forsale,1050,xl,usasemiequipped,1900,good,gas,237,2,,,,,,true,,,,,1942392,bathim&amp;col’immobiliersurmesure,agency,,,,,classifieddetails,en
205,loggedout,,,10132517,apartmentgroup,apartmentgroup,255000-445000,forsale,9940,xl,,,,,,,,,,,,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
206,loggedout,,,10132414,apartmentgroup,apartmentgroup,285000-397000,forsale,1930,xl,,,,,150,,,,,,,,,32,32,1,1811742,latouretpetitimmobilierneuf,real_estate_agency,,,,,classifieddetails,en
207,loggedout,,,10133282,apartmentgroup,apartmentgroup,289000-424000,forsale,2220,xl,,,,,,,,,,,,,,,,1,2935516,heylenvastgoedheist-op-den-berg,agency,,,,,classifieddetails,en
208,loggedout,,,10133244,apartment,apartment,414355,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
209,loggedout,,,10133247,apartment,apartment,426205,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
210,loggedout,,,10133248,apartment,apartment,458150,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
211,loggedout,,,10133242,apartment,apartment,458150,forsale,1030,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
212,loggedout,,,10107002,apartment,apartment,140000,forsale,4431,xl,semiequipped,1950,good,electric,847,2,,,true,,,,,,,,1701,optimum,agency,,,,,classifieddetails,en
213,loggedout,,,10148022,apartment,apartment,215000,forsale,8790,xl,,1997,good,gas,181,2,,,,,true,,,1,,,2289068,immobeguin,agency,,,,,classifieddetails,en
214,loggedout,,,10148021,apartment,apartment,215000,forsale,8790,xl,,1997,good,gas,181,2,,,,,true,,,1,,,2289068,immobeguin,agency,,,,,classifieddetails,en
215,loggedout,,,10106541,apartment,apartment,259000,forsale,1150,xl,notinstalled,1932,good,gas,257,2,,,true,,true,,,,,,3856309,,private,,,,,classifieddetails,en
216,loggedout,,,10153093,apartment,apartment,279000,forsale,1820,xl,installed,2020,,gas,75,1,,,true,,,,,,,,2620940,coimmosteenokkerzeel,agency,,,,,classifieddetails,en
217,loggedout,,,10152536,apartment,apartment,495000,forsale,1180,xl,hyperequipped,1960,good,,147,2,,,true,,true,,,1,,,3444556,propertylab,agency,,,,,classifieddetails,en
218,loggedout,,,10152813,apartment,groundfloor,520000,forsale,1200,xl,usahyperequipped,2013,asnew,gas,71,3,,,true,65,true,,,1,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
219,loggedout,,,10152028,apartment,groundfloor,599000,forsale,1180,xl,usahyperequipped,2012,asnew,gas,162,2,,,,350,true,,,,2,,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
220,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
221,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
222,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
223,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
224,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
225,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
226,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
227,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
228,loggedout,,,10138245,apartment,duplex,265000,forsale,8790,xl,,1999,good,electric,240,3,,,,,true,,,,,,2289068,immobeguin,agency,,,,,classifieddetails,en
229,loggedout,,,10139971,apartment,apartment,360000,forsale,1000,xl,usahyperequipped,2000,good,gas,95,2,,,true,,true,,,1,,,3880668,,private,,,,,classifieddetails,en
230,loggedout,,,10138809,apartment,apartment,375000,forsale,1180,xl,usainstalled,1974,good,gas,126,2,,,,,,,,,,,1699105,gesteasprl,real_estate_agency,,,,,classifieddetails,en
231,loggedout,,,10132758,apartment,apartment,174900,forsale,6800,xl,installed,2021,asnew,gas,72,1,,,,,true,,,,,1,3346893,honestylibramont-7bureauxprochesdechezvous,agency,,,,,classifieddetails,en
232,loggedout,,,10143596,apartment,apartment,269000,forsale,1070,xl,hyperequipped,1966,asnew,gas,307,3,,,true,,true,,,1,,,3854704,gvdimmo,agency_paying_with_ogone,,,,,classifieddetails,en
233,loggedout,,,10144383,apartment,duplex,325000,forsale,1020,xl,usasemiequipped,1960,good,,297,4,,,true,,true,true,,,,,2959413,residency,agency,,,,,classifieddetails,en
234,loggedout,,,10130562,apartmentgroup,apartmentgroup,194000-650000,forsale,1400,xl,,,,,,,,,,,,,,,,1,1912369,thomas&amp;piron-bâtiment,property_developer,,,,,classifieddetails,en
235,loggedout,,,10130394,apartmentgroup,apartmentgroup,230000-390000,forsale,9800,xl,,,,,1,,,,,,,,,1,1,1,1989885,immodavinci,agency,,,,,classifieddetails,en
236,loggedout,,,10076787,apartmentgroup,apartmentgroup,320000-550000,forsale,3118,xl,,,,,,,,,,,,,,,,1,2629793,c&amp;mvastgoed,agency,,,,,classifieddetails,en
237,loggedout,,,10128207,apartment,apartment,350000,forsale,1000,xl,usahyperequipped,2013,asnew,gas,67,1,,,,,true,,,80,1,,1817271,skylinerentingservices,agency,,,,,classifieddetails,en
238,loggedout,,,10131451,apartment,apartment,395000,forsale,1180,xl,hyperequipped,1968,asnew,fueloil,243,3,,,true,,true,,,1,,,3880990,caronrealestate,agency,,,,,classifieddetails,en
239,loggedout,,,10131537,apartment,apartment,414355,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
240,loggedout,,,10131536,apartment,apartment,414355,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
241,loggedout,,,10131533,apartment,apartment,426205,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
242,loggedout,,,10131538,apartment,apartment,426205,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
243,loggedout,,,10131088,apartment,apartment,450000,forsale,1200,xl,hyperequipped,1960,asnew,gas,253,3,,,true,,true,,,1,,,3787160,bureauimmobiliermeert,agency,,,,,classifieddetails,en
244,loggedout,,,10131544,apartment,apartment,458150,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
245,loggedout,,,10131541,apartment,apartment,458150,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
246,loggedout,,,10131539,apartment,apartment,458150,forsale,1040,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
247,loggedout,,,10131545,apartment,apartment,458150,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
248,loggedout,,,10131542,apartment,apartment,458150,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
249,loggedout,,,10131540,apartment,apartment,458150,forsale,1150,xl,installed,1965,justrenovated,fueloil,111,2,,,true,,true,,,,,,1229100,directimmo,agency,,,,,classifieddetails,en
250,loggedout,,,10130961,apartment,apartment,545000,forsale,3000,xl,installed,1951,justrenovated,gas,188,3,,,true,,,,,,,,3823799,immo-time,agency,,,,,classifieddetails,en
251,loggedout,,,10131360,apartmentgroup,apartmentgroup,595000-645000,forsale,8420,xl,,,,,,,,,,,,,,,,1,1579502,keyimmo,agency,,,,,classifieddetails,en
252,loggedout,,,10130457,apartmentgroup,apartmentgroup,699000-1190000,forsale,1180,xl,,,,,60,,,,,,,,,1,5,1,2595964,lecobelvaneauventeneuf,real_estate_agency,,,,,classifieddetails,en
253,loggedout,,,10131901,apartment,penthouse,699000,forsale,8560,xl,installed,1988,asnew,gas,197,2,,,true,,true,true,,5,,,3577076,modalis,agency,,,,,classifieddetails,en
254,loggedout,,,10149960,apartment,penthouse,328000,forsale,9032,xl,installed,2007,,gas,132,3,,,,,true,,,1,,,1402805,infinimo,agency,,,,,classifieddetails,en
255,loggedout,,,10150916,apartment,apartment,350000,forsale,1000,xl,installed,1972,good,,194,3,,,,,true,,,1,1,,2959413,residency,agency,,,,,classifieddetails,en
256,loggedout,,,10088030,apartment,flatstudio,210000,forsale,1090,xl,usahyperequipped,2021,asnew,gas,80,0,,,true,,,,,1,1,1,2890241,easyproperties,agency,,,,,classifieddetails,en
257,loggedout,,,9091312,apartment,apartment,245000,forsale,1090,xl,hyperequipped,2014,asnew,gas,68,1,,,true,,true,true,,,1,1,3681866,,private,,,,,classifieddetails,en
258,loggedout,,,10158112,house,house,435000,forsale,1367,xl,semiequipped,2022,,,63,5,440,,,,true,true,,,2,1,3472423,generationimmo,agency,,,,,classifieddetails,en
259,loggedout,,,10158111,house,house,495000,forsale,1150,xl,usainstalled,1950,good,gas,307,3,97,true,true,,true,,,,,,1584,sorimo-bruxelles,agency,,,,,classifieddetails,en
260,loggedout,,,10116283,house,house,249000,forsale,8500,m,hyperequipped,,asnew,gas,155,3,60,true,true,,true,,,,,,3319191,immofrancois,agency,,,,,classifieddetails,en
261,loggedout,,,10158108,apartment,groundfloor,189000,forsale,3960,m,installed,1973,good,gas,158,3,,,,,,,,1,,,1488138,vastgoedrijken,agency,,,,,classifieddetails,en
262,loggedout,,,10158103,apartment,apartment,165000,forsale,2100,m,,1969,good,fueloil,388,2,,,true,,true,,,,,,124932,verlatimmobiliënnv,real_estate_agency,,,,,classifieddetails,en
263,loggedout,,,10158102,house,house,325000,forsale,1315,m,installed,2021,,gas,,3,182,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
264,loggedout,,,10158092,house,house,335000,forsale,1315,m,installed,2021,,gas,,3,309,true,,,true,,,,,1,504697,maisonsbaijot,property_developer,,,,,classifieddetails,en
265,loggedout,,,9993939,apartment,apartment,215000,forsale,8430,m,hyperequipped,,asnew,,542,2,,,,,true,,,1,,,2921751,immofrancois,agency,,,,,classifieddetails,en
266,loggedout,,,9303319,apartment,duplex,259000,forsale,1210,xl,usahyperequipped,1950,justrenovated,gas,237,2,,true,,,,,,,,1,668607,,private,,,,,classifieddetails,en
267,loggedout,,,10109928,apartment,apartment,265000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,1,,,,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
268,loggedout,,,10126217,apartment,apartment,269000,forsale,1300,xl,usahyperequipped,2022,asnew,gas,93,1,,,true,,true,,,,12,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
269,loggedout,,,10136353,apartment,apartment,285000,forsale,1000,xl,usahyperequipped,1930,asnew,gas,247,1,,,true,,true,,,,,,2890241,easyproperties,agency,,,,,classifieddetails,en
270,loggedout,,,10067351,apartment,flatstudio,295000,forsale,1050,xl,usahyperequipped,2022,asnew,gas,46,0,,,,,,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
271,loggedout,,,10126219,apartment,apartment,299000,forsale,1300,xl,usahyperequipped,2022,asnew,gas,93,1,,,true,,true,,,,12,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
272,loggedout,,,10107224,apartment,apartment,312000,forsale,1000,xl,usainstalled,2025,asnew,gas,40,2,,,,,true,,,,40,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
273,loggedout,,,10137997,apartment,apartment,315000,forsale,8500,xl,installed,1988,asnew,gas,210,2,,,true,,true,,,1,,,3577076,modalis,agency,,,,,classifieddetails,en
274,loggedout,,,10107510,apartment,apartment,325000,forsale,1000,xl,hyperequipped,2025,asnew,gas,33,2,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
275,loggedout,,,10090813,apartment,apartment,328500,forsale,5100,xl,notinstalled,2020,asnew,gas,92,3,,,,,true,,,,3,1,1912369,thomas&amp;piron-bâtiment,property_developer,,,,,classifieddetails,en
276,loggedout,,,10109927,apartment,apartment,358000,forsale,1000,xl,hyperequipped,2025,asnew,gas,44,2,,,true,,true,,,,,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
277,loggedout,,,10008399,apartment,apartment,375000,forsale,1000,xl,usahyperequipped,2021,asnew,gas,46,1,,,,,,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
278,loggedout,,,10126205,apartment,apartment,375000,forsale,1380,xl,usahyperequipped,2017,asnew,gas,169,2,,,true,,true,,,40,35,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
279,loggedout,,,10098821,apartment,penthouse,379000,forsale,1090,xl,hyperequipped,2022,asnew,gas,39.3,3,,,true,,true,,,11,11,1,3851729,fierceimmo,agency,,,,,classifieddetails,en
280,loggedout,,,10126204,apartment,apartment,385000,forsale,1380,xl,usahyperequipped,2017,asnew,gas,170,2,,,true,,true,,,40,35,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
281,loggedout,,,10107226,apartment,penthouse,394000,forsale,1000,xl,usainstalled,2025,asnew,gas,44,2,,,true,,true,,,,23,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
282,loggedout,,,9890718,apartment,apartment,395000,forsale,1180,xl,hyperequipped,2017,asnew,gas,56,1,,,,,true,,,,,1,1731013,orientations,agency,,,,,classifieddetails,en
283,loggedout,,,9960703,apartment,apartment,430000,forsale,1500,xl,usainstalled,2022,asnew,gas,55,3,,,true,,true,,,,2,1,2575488,weinvestbruxelles,agency,,,,,classifieddetails,en
284,loggedout,,,10126213,apartment,penthouse,445000,forsale,1410,xl,notinstalled,2014,asnew,gas,109,3,,,,,true,,,1,1,1,3675575,latouretpetitwaterloovente,agency,,,,,classifieddetails,en
285,loggedout,,,9978881,apartment,apartment,450000,forsale,1000,xl,usahyperequipped,2022,asnew,gas,46,2,,,,,true,,,,,1,1364801,victoire(immobilierneuf),real_estate_agency,,,,,classifieddetails,en
286,loggedout,,,10062944,apartment,penthouse,450000,forsale,1130,xl,usahyperequipped,2020,asnew,gas,82,3,,,true,,true,,,21,21,1,2352,latouretpetitvente,agency,,,,,classifieddetails,en
